UserID,total_courses,total_transactions,total_spending,avg_spending,min_spending,max_spending,avg_course_rating,n_categories,first_enroll,last_enroll,preferred_category,preferred_level,Beginner,Intermediate,Advanced,Age,Gender,enrollment_frequency,recency_days,diversity_score,category_concentration,learning_depth_index,beginner_ratio,advanced_ratio,preferred_category_enc,preferred_level_enc,Cluster_Raw,Cluster,SegmentName,PCA_1,PCA_2,SilhouetteVal
U0001,19,19,3174.7,167.0894736842105,36.81,278.97,4.273684210526316,8,2022-04-19,2025-11-26,Technology,Intermediate,8,8,3,56,Female,0.0144157814871016,36,8,0.0,0.3684210526315789,0.4210526315789473,0.1578947368421052,7,2,0,1,🚀 Career Climber,2.723978721767349,-0.7513404348626472,0.12275094102012425
U0002,11,11,2356.88,214.2618181818182,56.94,294.7,4.354545454545455,7,2022-01-07,2025-05-23,Design,Beginner,5,4,2,46,Male,0.0089213300892133,223,7,0.125,0.3636363636363636,0.4545454545454545,0.1818181818181818,3,1,2,0,🔭 Tech Explorer,1.075943053822766,0.04103964400974276,0.14009102535111476
U0005,14,14,2515.17,179.655,93.63,264.79,4.092857142857143,8,2022-01-24,2025-09-09,Design,Intermediate,4,7,3,25,Male,0.010566037735849,114,8,0.0,0.4642857142857143,0.2857142857142857,0.2142857142857142,3,2,0,1,🚀 Career Climber,2.1940900512124135,-1.88104192718828,0.2700474094334312
U0007,1,1,42.64,42.64,42.64,42.64,3.4,1,2025-09-22,2025-09-22,Design,Beginner,1,0,0,56,Female,1.0,101,1,0.875,0.0,1.0,0.0,3,1,1,3,🌿 Casual Browser,-6.587984839200027,4.199834039746532,0.38386582564127003
U0008,19,19,3674.27,193.38263157894733,57.42,285.88,4.163157894736842,7,2022-01-04,2025-04-22,Technology,Beginner,9,6,4,36,Male,0.0157676348547717,254,7,0.125,0.3684210526315789,0.4736842105263157,0.2105263157894736,7,1,2,0,🔭 Tech Explorer,1.5932134502754653,0.14687957625136464,0.22862122757551165
U0009,17,17,2854.64,167.92,49.3,284.14,4.276470588235294,8,2022-04-11,2025-10-25,Technology,Beginner,7,6,4,40,Male,0.0131375579598145,68,8,0.0,0.4117647058823529,0.4117647058823529,0.2352941176470588,7,1,2,0,🔭 Tech Explorer,2.5359421056362463,-0.26297118631502286,0.19223622771713728
U0010,18,18,2980.01,165.55611111111114,58.95,293.24,4.105555555555556,6,2022-01-18,2025-12-10,Data Science,Intermediate,7,7,4,28,Male,0.0126493323963457,22,6,0.25,0.4166666666666667,0.3888888888888889,0.2222222222222222,2,2,0,1,🚀 Career Climber,0.9820147488180462,-1.2065809520981576,0.21604055963609198
U0011,15,15,2650.32,176.68800000000002,63.45,274.58,3.9866666666666655,8,2022-01-26,2025-01-16,Technology,Intermediate,6,6,3,28,Female,0.0137994480220791,350,8,0.0,0.4,0.4,0.2,7,2,0,1,🚀 Career Climber,1.8744989774897045,-1.0672984786011432,0.18723417483035956
U0012,1,1,173.25,173.25,173.25,173.25,4.7,1,2022-02-14,2022-02-14,Technology,Beginner,1,0,0,41,Male,1.0,1417,1,0.875,0.0,1.0,0.0,7,1,1,3,🌿 Casual Browser,-8.433614698428684,4.598445475051346,0.3985844994588627
U0013,13,13,2505.56,192.73538461538465,95.05,282.56,4.276923076923077,6,2022-05-13,2025-11-26,Business,Intermediate,3,6,4,53,Male,0.0100463678516228,36,6,0.25,0.5384615384615384,0.2307692307692307,0.3076923076923077,1,2,0,1,🚀 Career Climber,0.5737804989588636,-2.3958043627962673,0.2737960633533943
U0014,17,17,2287.13,134.5370588235294,47.77,251.18,3.964705882352941,6,2022-06-09,2025-04-06,Technology,Beginner,11,4,2,57,Male,0.0164569215876089,270,6,0.25,0.2352941176470588,0.6470588235294118,0.1176470588235294,7,1,2,0,🔭 Tech Explorer,0.498434775125913,1.494792421877813,0.27335479474278956
U0020,13,13,2199.15,169.16538461538462,29.29,291.16,3.792307692307692,6,2022-02-07,2025-11-29,Data Science,Beginner,6,6,1,61,Male,0.0093390804597701,33,6,0.25,0.3076923076923077,0.4615384615384615,0.0769230769230769,2,1,2,0,🔭 Tech Explorer,0.6006760035636605,0.2118445869577312,0.13083107435895266
U0022,22,22,3789.6,172.25454545454545,46.37,281.93,4.031818181818182,8,2022-01-13,2025-07-26,Data Science,Beginner,14,7,1,55,Male,0.0170410534469403,159,8,0.0,0.2045454545454545,0.6363636363636364,0.0454545454545454,2,1,2,0,🔭 Tech Explorer,2.8830884994017563,1.3989874414029382,0.25136751556489423
U0023,18,18,3828.54,212.69666666666663,32.4,296.73,4.111111111111111,7,2022-01-29,2025-06-18,Technology,Intermediate,6,9,3,19,Female,0.0145513338722716,197,7,0.125,0.4166666666666667,0.3333333333333333,0.1666666666666666,7,2,0,1,🚀 Career Climber,1.568951755980896,-1.3974963638058013,0.19646126032161612
U0024,13,13,2508.65,192.9730769230769,71.58,295.32,3.930769230769231,7,2022-03-19,2025-07-27,Technology,Beginner,7,4,2,38,Male,0.0105949470252648,158,7,0.125,0.3076923076923077,0.5384615384615384,0.1538461538461538,7,1,2,0,🔭 Tech Explorer,1.2657898308586992,0.6027550468045413,0.2511589506015205
U0025,11,11,1912.83,173.89363636363635,56.11,298.73,4.036363636363636,6,2022-04-20,2025-12-22,Business,Beginner,7,3,1,50,Female,0.0081906180193596,10,6,0.25,0.2272727272727272,0.6363636363636364,0.0909090909090909,1,1,2,0,🔭 Tech Explorer,0.5507443219074271,1.3137574530829363,0.24760722516289266
U0026,13,13,1719.05,132.23461538461538,30.16,297.66,4.223076923076923,6,2022-05-10,2025-11-08,Data Science,Intermediate,4,8,1,29,Female,0.0101641907740422,54,6,0.25,0.3846153846153846,0.3076923076923077,0.0769230769230769,2,2,0,1,🚀 Career Climber,0.47818068939253433,-1.2776545584667058,0.29394933154170116
U0028,1,1,183.23,183.23,183.23,183.23,4.6,1,2022-08-26,2022-08-26,Technology,Intermediate,0,1,0,61,Male,1.0,1224,1,0.875,0.5,0.0,0.0,7,2,3,2,📚 Deep Specialist,-8.381520502172242,-2.4000127321385842,0.2627729624892426
U0030,1,1,248.68,248.68,248.68,248.68,4.0,1,2024-05-29,2024-05-29,Marketing,Intermediate,0,1,0,44,Female,1.0,582,1,0.875,0.5,0.0,0.0,6,2,3,2,📚 Deep Specialist,-7.291967896764975,-2.751553041579553,0.2822318256708236
U0031,12,12,2401.5,200.125,53.03,297.58,4.075,7,2022-03-05,2025-12-02,Data Science,Beginner,6,5,1,59,Female,0.0087655222790357,30,7,0.125,0.2916666666666667,0.5,0.0833333333333333,2,1,2,0,🔭 Tech Explorer,1.4504091857785417,0.45382113844686006,0.19509323928229666
U0034,13,13,2316.11,178.1623076923077,38.38,296.68,4.038461538461538,7,2022-02-26,2025-11-26,Arts & Creativity,Beginner,8,3,2,32,Male,0.0094890510948905,36,7,0.125,0.2692307692307692,0.6153846153846154,0.1538461538461538,0,1,2,0,🔭 Tech Explorer,1.5218279208670822,0.9819772008595682,0.3017967016938216
U0035,17,17,2973.17,174.89235294117648,51.59,271.81,4.094117647058823,7,2022-01-18,2025-09-15,Technology,Beginner,10,5,2,64,Male,0.012715033657442,108,7,0.125,0.2647058823529412,0.5882352941176471,0.1176470588235294,7,1,2,0,🔭 Tech Explorer,1.6707788191427155,1.0733554975593587,0.2995796243818613
U0036,10,10,1411.06,141.106,44.38,268.96,4.15,6,2022-02-23,2025-12-29,Business,Beginner,6,1,3,61,Male,0.0071123755334281,3,6,0.25,0.35,0.6,0.3,1,1,2,0,🔭 Tech Explorer,0.41734436293630794,0.6755383970576128,0.20027596922822727
U0039,24,24,3627.54,151.1475,51.82,254.43,4.083333333333333,6,2022-01-30,2025-12-21,Marketing,Intermediate,9,9,6,24,Male,0.0168776371308016,11,6,0.25,0.4375,0.375,0.25,6,2,0,1,🚀 Career Climber,1.4240189777344383,-1.2617566821871162,0.10303191399677818
U0040,17,17,3053.74,179.63176470588235,41.12,297.07,3.917647058823529,7,2022-04-09,2025-11-14,Technology,Advanced,7,2,8,38,Male,0.012917933130699,48,7,0.125,0.5294117647058824,0.4117647058823529,0.4705882352941176,7,0,2,0,🔭 Tech Explorer,1.7219591412270696,-0.19975834829596303,0.19534507949282587
U0041,8,8,1068.61,133.57625000000002,61.1,286.82,4.4125,6,2022-11-04,2025-09-21,Data Science,Intermediate,2,4,2,26,Male,0.0075973409306742,102,6,0.25,0.5,0.25,0.25,2,2,0,1,🚀 Career Climber,-0.013118946571524568,-1.984373343120046,0.24476862164357363
U0042,15,15,3112.52,207.5013333333333,85.17,296.51,4.2,7,2022-07-01,2025-11-15,Data Science,Beginner,9,5,1,56,Female,0.0121555915721231,47,7,0.125,0.2333333333333333,0.6,0.0666666666666666,2,1,2,0,🔭 Tech Explorer,1.7085808094234138,1.1454969822177172,0.2549630277662235
U0043,13,13,1986.01,152.77,58.95,247.73,3.946153846153846,7,2022-03-25,2025-12-23,Design,Beginner,6,5,2,35,Female,0.0094890510948905,9,7,0.125,0.3461538461538461,0.4615384615384615,0.1538461538461538,3,1,2,0,🔭 Tech Explorer,1.460976545738776,0.09466927880452693,0.2039305020019937
U0044,17,17,2907.81,171.04764705882351,61.54,259.0,3.9764705882352938,8,2022-01-11,2025-12-13,Technology,Intermediate,7,7,3,21,Male,0.0118632240055826,19,8,0.0,0.3823529411764705,0.4117647058823529,0.1764705882352941,7,2,0,1,🚀 Career Climber,2.5698701088340674,-0.9559875323294699,0.15549688074335907
U0046,19,19,3192.01,168.00052631578947,44.01,295.13,4.005263157894737,8,2022-03-25,2025-12-12,Design,Beginner,10,8,1,31,Female,0.013980868285504,20,8,0.0,0.2631578947368421,0.5263157894736842,0.0526315789473684,3,1,2,0,🔭 Tech Explorer,2.8244651992989396,0.7075431740096921,0.23976951056837864
U0047,13,13,1787.81,137.52384615384614,34.61,275.02,3.815384615384616,6,2022-06-18,2025-12-18,Data Science,Beginner,6,4,3,26,Male,0.01015625,14,6,0.25,0.3846153846153846,0.4615384615384615,0.2307692307692307,2,1,2,0,🔭 Tech Explorer,0.5721244215564805,-0.10073289899379374,0.1573261333177149
U0048,17,17,3163.36,186.08,53.91,286.26,4.147058823529412,5,2023-05-17,2025-12-05,Technology,Beginner,7,6,4,43,Male,0.0182012847965738,27,5,0.375,0.4117647058823529,0.4117647058823529,0.2352941176470588,7,1,2,0,🔭 Tech Explorer,0.06728514643717094,-0.2502135881151712,0.12617723415526436
U0050,10,10,1535.69,153.56900000000002,41.0,273.49,3.87,6,2022-04-05,2025-10-06,Marketing,Intermediate,1,6,3,37,Female,0.0078064012490242,87,6,0.25,0.6,0.1,0.3,6,2,0,1,🚀 Career Climber,0.08999098175256208,-3.155893432542705,0.30200451930406846
U0052,20,20,3124.0,156.2,32.16,291.91,3.95,7,2022-03-07,2025-10-09,Technology,Advanced,7,5,8,64,Female,0.0152322924600152,84,7,0.125,0.525,0.35,0.4,7,0,2,0,🔭 Tech Explorer,1.8640843756673704,-0.36888317158851364,0.16989527531488524
U0054,12,12,2003.34,166.945,34.03,279.28,4.316666666666666,7,2022-06-11,2025-10-17,Technology,Intermediate,5,5,2,61,Female,0.0097959183673469,76,7,0.125,0.375,0.4166666666666667,0.1666666666666666,7,2,0,1,🚀 Career Climber,1.2492928411328224,-0.7554268863452,0.21298364086276697
U0057,16,16,2023.52,126.47,39.45,270.63,4.025,6,2022-02-23,2025-09-16,Technology,Beginner,10,5,1,52,Male,0.0122887864823348,107,6,0.25,0.21875,0.625,0.0625,7,1,2,0,🔭 Tech Explorer,0.6786225827288469,1.5081817090979823,0.2661755651127324
