CourseID,CourseCategory,CourseType,CourseLevel,CourseRating
C0001,Technology,Live,Intermediate,3.3
C0002,Technology,Self-Paced,Advanced,3.4
C0003,Business,Video,Intermediate,3.9
C0004,Data Science,Video,Intermediate,3.6
C0005,Business,Hybrid,Beginner,4.1
C0006,Health & Wellness,Video,Intermediate,4.3
C0007,Finance,Video,Intermediate,4.8
C0008,Design,Video,Beginner,4.5
C0009,Health & Wellness,Video,Intermediate,3.6
C0010,Finance,Live,Beginner,3.9
C0011,Business,Video,Advanced,3.8
C0012,Technology,Self-Paced,Beginner,3.6
C0013,Business,Hybrid,Advanced,3.5
C0014,Marketing,Hybrid,Beginner,4.9
C0015,Business,Hybrid,Intermediate,4.1
C0016,Marketing,Self-Paced,Intermediate,4.0
C0017,Technology,Video,Intermediate,4.3
C0018,Marketing,Self-Paced,Beginner,4.4
C0019,Finance,Hybrid,Intermediate,4.7
C0020,Marketing,Hybrid,Intermediate,3.7
C0021,Arts & Creativity,Live,Beginner,4.3
C0022,Finance,Video,Beginner,3.6
C0023,Health & Wellness,Live,Intermediate,4.0
C0024,Arts & Creativity,Hybrid,Intermediate,4.1
C0025,Finance,Video,Beginner,4.2
C0026,Marketing,Hybrid,Beginner,4.2
C0027,Technology,Video,Beginner,4.5
C0028,Business,Video,Intermediate,3.8
C0029,Design,Video,Intermediate,4.2
C0030,Data Science,Video,Advanced,3.7
C0031,Data Science,Live,Advanced,5.0
C0032,Arts & Creativity,Video,Intermediate,3.6
C0033,Health & Wellness,Self-Paced,Beginner,3.7
C0034,Finance,Live,Beginner,4.5
C0035,Business,Video,Beginner,3.9
C0036,Technology,Hybrid,Advanced,4.5
C0037,Technology,Self-Paced,Intermediate,4.2
C0038,Data Science,Hybrid,Beginner,3.9
C0039,Technology,Video,Beginner,3.7
C0040,Technology,Self-Paced,Intermediate,3.7
C0041,Health & Wellness,Hybrid,Intermediate,3.9
C0042,Marketing,Video,Beginner,4.0
C0043,Data Science,Video,Advanced,3.7
C0044,Technology,Live,Intermediate,4.0
C0045,Business,Video,Beginner,3.6
C0046,Technology,Self-Paced,Advanced,4.5
C0047,Arts & Creativity,Video,Beginner,4.6
C0048,Business,Self-Paced,Advanced,3.7
C0049,Business,Live,Advanced,3.7
C0050,Data Science,Video,Intermediate,4.2
C0051,Technology,Video,Intermediate,4.7
C0052,Design,Live,Beginner,4.8
C0053,Marketing,Hybrid,Advanced,3.4
C0054,Marketing,Hybrid,Intermediate,4.6
C0055,Technology,Video,Intermediate,4.1
C0056,Design,Video,Advanced,4.1
C0057,Design,Video,Advanced,4.4
C0058,Health & Wellness,Hybrid,Advanced,3.9
C0059,Data Science,Video,Beginner,4.6
C0060,Data Science,Live,Advanced,4.8
C0061,Design,Hybrid,Intermediate,4.8
C0062,Design,Self-Paced,Advanced,3.2
C0063,Business,Video,Intermediate,4.0
C0064,Business,Video,Beginner,3.1
C0065,Business,Hybrid,Beginner,3.7
C0066,Health & Wellness,Hybrid,Intermediate,2.9
C0067,Business,Video,Intermediate,4.3
C0068,Arts & Creativity,Self-Paced,Beginner,4.2
C0069,Business,Self-Paced,Intermediate,3.9
C0070,Arts & Creativity,Video,Beginner,3.7
C0071,Finance,Video,Advanced,4.3
C0072,Data Science,Live,Intermediate,3.6
C0073,Health & Wellness,Hybrid,Beginner,3.6
C0074,Technology,Video,Beginner,3.5
C0075,Health & Wellness,Hybrid,Beginner,4.0
C0076,Design,Hybrid,Intermediate,3.8
C0077,Technology,Video,Beginner,3.9
C0078,Design,Hybrid,Beginner,4.4
C0079,Arts & Creativity,Self-Paced,Advanced,4.6
C0080,Technology,Video,Advanced,4.8
C0081,Design,Video,Intermediate,4.1
C0082,Marketing,Live,Advanced,4.3
C0083,Finance,Self-Paced,Beginner,4.2
C0084,Business,Self-Paced,Intermediate,3.3
C0085,Technology,Live,Intermediate,3.9
C0086,Technology,Hybrid,Intermediate,3.9
C0087,Design,Live,Beginner,3.8
C0088,Business,Live,Intermediate,4.1
C0089,Arts & Creativity,Video,Beginner,4.0
C0090,Technology,Video,Intermediate,3.6
C0091,Marketing,Video,Beginner,4.0
C0092,Technology,Live,Beginner,3.8
C0093,Technology,Video,Beginner,2.8
C0094,Business,Self-Paced,Beginner,3.4
C0095,Business,Video,Intermediate,4.1
C0096,Marketing,Video,Beginner,4.6
C0097,Health & Wellness,Live,Advanced,2.9
C0098,Design,Hybrid,Beginner,3.7
C0099,Arts & Creativity,Video,Beginner,4.3
C0100,Health & Wellness,Video,Intermediate,4.5
C0101,Design,Self-Paced,Beginner,3.9
C0102,Finance,Video,Intermediate,3.8
C0103,Design,Video,Intermediate,4.7
C0104,Technology,Self-Paced,Beginner,4.5
C0105,Marketing,Video,Beginner,4.5
