UserID,CourseID,TransactionDate,Amount
U0001,C0131,2022-12-10,249.64
U0001,C0190,2025-07-26,132.82
U0001,C0073,2025-09-20,36.81
U0001,C0290,2025-07-12,240.08
U0001,C0015,2024-07-08,119.68
U0001,C0031,2023-02-23,184.65
U0001,C0154,2025-05-19,120.26
U0001,C0014,2025-09-06,79.63
U0001,C0148,2022-04-19,165.22
U0001,C0035,2024-12-06,67.76
U0001,C0152,2025-01-24,204.04
U0001,C0212,2024-06-10,167.47
U0001,C0288,2024-11-16,219.88
U0001,C0066,2023-11-10,264.58
U0001,C0029,2025-01-10,263.35
U0001,C0222,2024-04-01,278.97
U0001,C0345,2025-03-31,129.45
U0001,C0270,2025-11-26,64.48
U0001,C0361,2023-05-26,185.93
U0002,C0378,2022-04-25,275.14
U0002,C0379,2023-02-01,294.7
U0002,C0320,2024-09-04,294.66
U0002,C0267,2022-10-24,124.73
U0002,C0257,2025-05-23,253.92
U0002,C0345,2024-11-28,276.13
U0002,C0265,2022-01-07,266.26
U0002,C0115,2022-06-10,56.94
U0002,C0360,2024-10-22,273.89
U0002,C0034,2023-03-31,89.23
U0002,C0019,2022-10-03,151.28
U0003,C0132,2025-09-08,204.03
U0003,C0306,2024-03-29,261.18
U0003,C0088,2024-07-03,194.54
U0003,C0136,2024-07-09,51.62
U0003,C0252,2025-08-07,168.96
U0003,C0223,2022-09-18,186.93
U0003,C0351,2025-05-13,37.46
U0003,C0333,2024-08-07,249.81
U0003,C0254,2024-03-31,281.29
U0003,C0257,2022-03-10,151.84
U0003,C0326,2025-03-30,64.77
U0003,C0220,2022-07-31,176.49
U0004,C0177,2024-07-09,93.12
U0004,C0164,2022-08-05,222.64
U0004,C0056,2023-09-22,101.16
U0004,C0206,2022-02-22,94.64
U0004,C0346,2024-09-25,62.94
U0004,C0051,2023-01-20,80.28
U0004,C0382,2024-06-18,272.08
U0004,C0179,2024-02-19,95.82
U0004,C0212,2024-04-24,210.45
U0004,C0036,2025-06-12,246.56
U0004,C0210,2025-01-08,263.41
U0004,C0345,2024-04-22,217.42
U0004,C0381,2025-01-21,298.82
U0005,C0211,2023-05-29,93.63
U0005,C0168,2024-09-20,169.72
U0005,C0076,2024-04-18,115.55
U0005,C0117,2024-03-20,225.94
U0005,C0334,2024-12-24,183.52
U0005,C0390,2024-02-08,247.26
U0005,C0266,2025-05-21,230.54
U0005,C0148,2023-04-16,111.55
U0005,C0280,2025-09-09,118.64
U0005,C0032,2024-02-29,135.53
U0005,C0087,2025-08-02,104.37
U0005,C0316,2025-07-17,264.79
U0005,C0235,2022-01-24,253.27
U0005,C0376,2022-11-07,260.86
U0006,C0159,2024-09-29,166.41
